occupation,total_climbers,disabled_climbers,successful_climbs,solo_climbers,claimed_success,disputed_climbs
Alpinist with Kazakhstani army's central sports club,1,0,1,0,0,0
Alpinist with Central Sports Club Kazakhstan army,1,0,1,0,0,0
Alpinist in army with rank of sergeant,1,0,1,0,0,0
Alpinist in army with rank of private,1,0,1,0,0,0
Alpinist as army corporal,1,0,0,0,0,0
Alpinist and motivational speaker; mgr of franchising beauty industry,1,0,1,0,0,0
Alpinist and adventurer,1,0,1,0,0,0
Alpinist (scaled Everest four times before),1,0,1,0,0,1
Alpinist (in winter carried supply loads up Mt. Fuji),1,0,1,1,0,0
Alpinist (has doctorate in law),1,0,0,0,0,0
Alpinist (does odd jobs from time to time),1,0,0,0,0,0
Alpinist & writer about climbing,1,0,0,0,0,0
Alpinist & window-cleaner,1,0,0,0,0,0
Alpinist & volunteer worker,1,0,0,0,0,0
Alpinist & trekking agent,1,0,1,0,0,0
Alpinist & trekking agency owner,1,0,0,0,0,0
Alpinist & trekker,1,0,0,0,0,0
Alpinist & teacher of Sports and English,1,0,0,0,0,0
Alpinist & staff member of father's import-export business,1,0,0,0,0,0
Alpinist & sports shop owner,1,0,1,0,0,0
Alpinist & sports equipment manufacturer,1,0,0,0,0,0
Alpinist & ski instructor,1,0,0,0,0,0
Alpinist & ski guide,1,0,1,0,0,0
Alpinist & school teacher,1,0,1,0,0,0
Alpinist & school staff,1,0,1,0,0,1
Alpinist & rock-walls builder,1,0,0,0,0,0
Alpinist & ranger,1,0,1,0,0,0
Alpinist & public speaker,1,0,0,0,0,0
Alpinist & poster salesman,1,0,0,0,0,0
Alpinist & pipe layer,1,0,0,0,0,0
Alpinist & physicist,1,0,0,0,0,0
Alpinist & owner of adventure tours company,1,0,1,0,0,0
Alpinist & outdoor educator,1,0,1,0,0,0
Alpinist & outdoor activities instructor,1,0,1,0,0,0
Alpinist & occasional trekking guide,1,0,0,0,0,0
Alpinist & occasional physical education teacher,1,0,1,0,0,0
Alpinist & manager of business of lecturing/leadership training,1,0,1,0,0,0
Alpinist & journalist,1,0,0,0,0,0
Alpinist & instructor,1,0,1,0,0,0
Alpinist & freelance film-maker,1,0,0,0,0,0
Alpinist & film-maker,1,0,0,0,0,0
Alpinist & film maker,1,0,1,0,0,0
Alpinist & expeditions organizer,1,0,0,0,0,0
Alpinist & electrician,1,0,0,0,0,0
Alpinist & ecologist,1,0,1,0,0,0
Alpinist & director of trekking agency,1,0,1,0,0,0
Alpinist & director of alpine club,1,0,0,0,0,0
Alpinist & director of North Face Korea,1,0,0,0,0,0
Alpinist & consultant to outdoor equipment company,1,0,0,0,0,0
Alpinist & computer programmer,1,0,1,0,0,0
Alpinist & car company manager,1,0,0,0,0,0
Alpinist & cameraman,1,0,0,0,0,0
Alpinist & businessman,1,0,0,0,0,0
Alpinist & author,1,0,0,0,0,0
Alpinist & assistant teacher,1,0,0,0,0,0
Alpinist & TV producer,1,0,1,0,0,0
Alpinist & Antarctic explorer,1,0,0,0,0,0
Alpinge guide,1,0,0,0,0,0
Alpine-gear maker,1,0,0,0,0,0
Alpine-equipment shop owner,1,0,1,1,0,0
Alpine-equipment salesman,1,0,1,0,0,0
Alpine trip leader,1,0,1,0,0,0
Alpine trainee & sports shop staff member,1,0,0,0,0,0
Alpine skiing guide,1,0,0,0,0,0
Alpine shop staff,1,0,0,0,0,0
Alpine shop salesman,1,0,0,0,0,0
Alpine shop saleslady,1,0,1,0,0,0
Alpine shop,1,0,0,0,0,0
Alpine school official,1,0,0,0,0,0
Alpine school manager,1,0,0,0,0,0
Alpine school director & alpine guide,1,0,1,0,0,0
Alpine school director,1,0,0,0,0,0
Alpine safety guide,1,0,0,0,0,0
Alpine rescuer & ski patrolman,1,0,0,0,0,0
Alpine rescuer & alpine guide,1,0,1,0,0,0
Alpine rescue team member,1,0,1,0,0,0
Alpine rescue service,1,0,0,0,0,0
Alpine photographer & real estate agent,1,0,0,0,0,0
Alpine organizer,1,0,0,0,0,0
Alpine magazine managing director,1,0,0,0,0,0
"Alpine leader, teacher",1,0,1,0,0,0
Alpine leader & teacher,1,0,1,0,0,0
Alpine leader,1,0,1,0,0,0
Alpine instructor/army sergeant,1,0,1,0,0,0
"Alpine instructor, lecturer, guide",1,0,0,0,0,0
"Alpine instructor, guide and writer",1,0,1,0,0,0
Alpine instructor of army alpine troops,1,0,0,0,0,0
Alpine instructor in climbing gym,1,0,1,0,0,0
Alpine instructor for Outward Bound,1,0,0,0,0,0
Alpine instructor at mountain warfare school,1,0,0,0,0,0
Alpine instructor at Glenmore Lodge in Cairngorms,1,0,0,0,0,0
Alpine instructor and retailer of climbing equipment,1,0,1,0,0,0
Alpine instructor and mountain guide,1,0,1,0,0,0
Alpine instructor and guide & medical technician,1,0,1,0,0,0
Alpine instructor (of boys),1,0,1,0,0,0
Alpine instructor (civilian),1,0,0,0,0,0
Alpine instructor & trek leader,1,0,0,0,0,0
Alpine instructor & tour guide,1,0,1,0,0,0
Alpine instructor & student,1,0,0,0,0,0
Alpine instructor & staff sergant,1,0,1,0,0,0
Alpine instructor & sports clothing factory owner,1,0,1,0,0,0
Alpine instructor & ski patrol member,1,0,0,0,0,0
Alpine instructor & ski patrol,1,0,0,0,0,0
Alpine instructor & photographer,1,0,0,0,0,0
Alpine instructor & philosophy student,1,0,0,0,0,0
Alpine instructor & office staff of motorcycle Co.,1,0,0,0,0,0
Alpine instructor & office staff of carpet mfr Co.,1,0,0,0,0,0
Alpine instructor & journalist,1,0,1,0,0,0
Alpine instructor & high school teacher,1,0,0,0,0,0
Alpine instructor & head of the Alpine School of Norway,1,0,0,0,0,0
Alpine instructor & expedition leader,1,0,0,0,0,0
Alpine instructor & constructor manager,1,0,0,0,0,0
Alpine instructor & computer engineer,1,0,1,0,0,0
Alpine instructor & commerical technician,1,0,0,0,0,0
Alpine hut worker,1,0,0,0,0,0
Alpine gym manager,1,0,0,0,0,0
Alpine guiode,1,0,0,0,0,0
Alpine guide; retired electronics company sales executive,1,0,1,0,0,0
"Alpine guide; part owner, skiing & mountaineering equipment shop",1,0,0,0,0,0
Alpine guide/alpinist,1,0,0,0,0,0
"Alpine guide, writer & lecturer",1,0,1,0,0,0
"Alpine guide, trekking company owner & graphic designer",1,0,1,0,0,0
"Alpine guide, tour guide & worker at various jobs",1,0,0,0,0,0
"Alpine guide, teacher, writer, lecturer",1,0,0,0,0,0
"Alpine guide, teacher in Austrian alpine-guide school",1,0,0,0,0,0
"Alpine guide, teacher & emergency medical technician",1,0,1,0,0,0
"Alpine guide, ski parolman",1,0,1,0,0,0
"Alpine guide, ski instructor & instructor of alpine guides",1,0,0,0,0,0
"Alpine guide, ski instructor & hotel proprietor",1,0,0,0,0,0
"Alpine guide, ski instructor & helicopter rescue expert",1,0,0,0,0,0
"Alpine guide, ski instructor & construction worker",1,0,0,0,0,0
"Alpine guide, ski instrucor & paragliding taxi pilot",1,0,1,0,0,0
"Alpine guide, professional climber & writer",1,0,1,0,0,0
"Alpine guide, product manager organizing & planning climbing teams",1,0,1,0,0,0
"Alpine guide, product manager",1,0,0,0,0,0
"Alpine guide, physician's assistant, carpenter",1,0,1,0,0,0
"Alpine guide, physician's assistant & carpenter",1,0,1,0,0,0
"Alpine guide, photographer & writer",1,0,0,0,0,0
"Alpine guide, outdoor sports shopkeeper & computer engineer",1,0,0,0,0,0
"Alpine guide, instructor, lecturer, photographer & writer",1,0,0,0,0,0
"Alpine guide, instructor & river guide",1,0,0,0,0,0
"Alpine guide, instructor & equipment designger",1,0,0,0,0,0
"Alpine guide, instructor & alpine equipment company exec",1,0,0,0,0,0
"Alpine guide, hotelier and builder",1,0,0,0,0,0
"Alpine guide, high altitude porter and climbing school student",1,0,0,0,0,0
"Alpine guide, guide book author, professional alpinist",1,0,1,0,0,0
"Alpine guide, geographer & speleologist",1,0,0,0,0,0
"Alpine guide, emergency medical technician, teacher & business owner",1,0,1,0,0,0
"Alpine guide,",1,0,1,0,0,0
Alpine guide training,1,0,1,0,0,0
Alpine guide part-time,1,0,0,0,0,0
Alpine guide of Japanese Alps,1,0,0,0,0,0
Alpine guide in the army,1,0,0,0,0,0
Alpine guide in police force,1,0,0,0,0,0
Alpine guide in civilian in military school,1,0,0,0,0,0
Alpine guide in Wyoming; in Nepal executive of an outdoor-firm,1,0,0,0,0,0
Alpine guide in Nepal,1,0,0,0,0,0
Alpine guide in '88 & specialized worker,1,0,1,0,0,0
Alpine guide for mountain club Nalp,1,0,1,0,0,0
Alpine guide and trekking agent,1,0,0,0,0,0
Alpine guide and tour operator,1,0,0,0,0,0
Alpine guide and teacher,1,0,0,0,0,0
Alpine guide and safety advisor,1,0,0,0,0,0
Alpine guide and expedition organizer,1,0,0,0,0,0
Alpine guide and expedition leader,1,0,0,0,0,0
Alpine guide (Chessell Adventures),1,0,1,0,0,0
Alpine guide & wineyard worker,1,0,0,0,0,0
Alpine guide & wine grower,1,0,0,0,0,0
Alpine guide & warehouse stocker,1,0,0,0,0,0
Alpine guide & university teacher,1,0,0,0,0,0
Alpine guide & truck driver,1,0,0,0,0,0
Alpine guide & trekking leader,1,0,0,0,0,0
Alpine guide & tour operator,1,0,0,0,0,0
Alpine guide & tool-maker,1,0,1,0,0,0
Alpine guide & theatrical set constructor,1,0,0,0,0,0
Alpine guide & technical advisor on mountaineering equip,1,0,1,0,0,0
Alpine guide & teacher of physical education at outdoor centre,1,0,1,0,0,0
Alpine guide & teacher of French and physical education,1,0,0,0,0,0
Alpine guide & taxi driver,1,0,0,0,0,0
Alpine guide & student of technology,1,0,0,0,0,0
Alpine guide & sports student,1,0,1,0,0,0
Alpine guide & sports shop owner,1,0,1,0,0,0
Alpine guide & sports shop manager,1,0,1,0,0,0
Alpine guide & speaker,1,0,1,0,0,0
Alpine guide & sky-diver,1,0,1,0,0,0
Alpine guide & ski slope employee,1,0,0,0,0,0
Alpine guide & ski patrol member,1,0,0,0,0,0
Alpine guide & ski instructor (l'Ecole Nationale de Ski),1,0,0,0,0,0
Alpine guide & shop manager,1,0,0,0,0,0
Alpine guide & salesman of alpine equipment,1,0,0,0,0,0
Alpine guide & salesman in outdoor equipment shop,1,0,0,0,0,0
Alpine guide & sales staff of camping equipment maker,1,0,0,0,0,0
Alpine guide & runs labaratory testing mountain equipment,1,0,0,0,0,0
Alpine guide & robot technician,1,0,0,0,0,0
Alpine guide & rescue expert,1,0,0,0,0,0
Alpine guide & remote-site medicine,1,0,1,0,0,0
Alpine guide & railway signalman,1,0,1,0,0,0
Alpine guide & publisher of mountaineering journals,1,0,0,0,0,0
Alpine guide & professional winemaker,1,0,0,0,0,0
Alpine guide & professional snowboard alpinist,1,0,0,0,0,0
Alpine guide & professional photographer,1,0,1,0,0,0
Alpine guide & product-development advisor to climbing-gear,1,0,0,0,0,0
Alpine guide & product-development advisor to climbing gear company,1,0,1,0,0,0
Alpine guide & product development advisor for climbing gear company,1,0,0,0,0,0
Alpine guide & post bus driver,1,0,0,0,0,0
Alpine guide & police inspector,1,0,0,0,0,0
Alpine guide & polar trips leader,1,0,1,0,0,0
Alpine guide & physics student,1,0,0,0,0,0
Alpine guide & physician's assistant,1,0,1,0,0,0
Alpine guide & physician (mountaineering medicine),1,0,1,0,0,0
Alpine guide & physician,1,0,0,0,0,0
Alpine guide & physical fitness director,1,0,0,0,0,0
Alpine guide & photojournalist,1,0,0,0,0,0
Alpine guide & photo reporter,1,0,0,0,0,0
Alpine guide & philosopher,1,0,0,0,0,0
Alpine guide & pharmacist,1,0,1,0,0,0
Alpine guide & pastor,1,0,1,0,0,0
Alpine guide & park ranger,1,0,1,0,0,0
Alpine guide & paragliding school owner,1,0,1,0,0,0
Alpine guide & painter (artist),1,0,0,0,0,0
Alpine guide & owner of business operating climbing gyms,1,0,0,0,0,0
Alpine guide & owner of Mountain Trip,1,0,1,0,0,0
Alpine guide & outdoor-activities instructor,1,0,1,0,0,0
Alpine guide & outdoor program director,1,0,1,0,0,0
Alpine guide & outdoor activities trainer,1,0,0,0,0,0
Alpine guide & organizer of worldwide expeditions and treks,1,0,1,0,0,0
Alpine guide & organizer of trekking & climbing groups,1,0,0,0,0,0
Alpine guide & organizer,1,0,0,0,0,0
Alpine guide & oil rig worker,1,0,0,0,0,0
Alpine guide & mountaineering organizer/businessman,1,0,0,0,0,0
Alpine guide & mountaineering equipment shopkeeper,1,0,1,0,0,0
Alpine guide & mountain rescuer,1,0,1,0,0,0
Alpine guide & mountain rescue team member,1,0,0,0,0,0
Alpine guide & mountain lodge manager,1,0,1,0,0,0
Alpine guide & mountain hut manager,1,0,0,0,0,0
Alpine guide & mountain adventure company executive,1,0,0,0,0,0
Alpine guide & motivational speaker,1,0,0,0,0,0
Alpine guide & member of local police force,1,0,0,0,0,0
Alpine guide & math teacher,1,0,1,0,0,0
Alpine guide & marathon organizer,1,0,0,0,0,0
Alpine guide & manager of sporting-goods distributor,1,0,0,0,0,0
Alpine guide & manager of business organizing treks & expeditions,1,0,0,0,0,0
Alpine guide & manager of adventure-travel company,1,0,1,0,0,0
Alpine guide & manager of adventure travel agency,1,0,0,0,0,0
Alpine guide & manager for the German Alpine Club,1,0,1,0,0,0
Alpine guide & management trainer,1,0,1,0,0,0
Alpine guide & logger,1,0,1,0,0,0
Alpine guide & lodge owner,1,0,1,0,0,0
Alpine guide & local government employee,1,0,0,0,0,0
Alpine guide & laundry owner,1,0,0,0,0,0
Alpine guide & landscape artist,1,0,0,0,0,0
Alpine guide & juvenile counselor,1,0,0,0,0,0
"Alpine guide & instructor, lecturer, photographer",1,0,0,0,0,0
Alpine guide & instructor of guides,1,0,0,0,0,0
"Alpine guide & instructor at l'Ecole Nationale de Ski, Chamonix",1,0,0,0,0,0
Alpine guide & instructor (not in Army),1,0,0,0,0,0
Alpine guide & industrial engineer,1,0,0,0,0,0
Alpine guide & high school teacher,1,0,0,0,0,0
Alpine guide & high school computer teacher,1,0,0,0,0,0
Alpine guide & high altitude research consultant,1,0,0,0,0,0
Alpine guide & has computer service business,1,0,0,0,0,0
Alpine guide & guide service owner,1,0,0,0,0,0
Alpine guide & gives training in team work,1,0,0,0,0,0
Alpine guide & geography student,1,0,1,0,0,0
Alpine guide & gendarme,1,0,0,0,0,0
Alpine guide & furniture shop owner,1,0,1,0,0,0
Alpine guide & furniture maker,1,0,0,0,0,0
Alpine guide & firefighter,1,0,0,0,0,0
Alpine guide & film maker,1,0,0,0,0,0
Alpine guide & farm laborer,1,0,0,0,0,0
Alpine guide & extreme-locations technician,1,0,1,0,0,0
Alpine guide & expeditions organizer,1,0,0,0,0,0
Alpine guide & expedition organizer and leader,1,0,0,0,0,0
Alpine guide & expedition company owner,1,0,0,0,0,0
Alpine guide & equipment,1,0,1,0,0,0
Alpine guide & environmental consultant,1,0,1,0,0,0
Alpine guide & emergency medical technician,1,0,1,0,0,0
Alpine guide & electronics engineer,1,0,0,0,0,0
Alpine guide & editor of a mountaineering magazine,1,0,1,0,0,0
Alpine guide & ecologist,1,0,1,0,0,0
Alpine guide & director outdoor activities company,1,0,1,0,0,0
Alpine guide & director of trekking company,1,0,0,0,0,0
Alpine guide & director of skiing school,1,0,1,0,0,0
Alpine guide & director of adventure travel agency,1,0,0,0,0,0
Alpine guide & deliveryman (of oxygen to sick people),1,0,0,0,0,0
Alpine guide & cross-country ski instructor,1,0,0,0,0,0
Alpine guide & construction worker,1,0,0,0,0,0
Alpine guide & computer engineer,1,0,0,0,0,0
Alpine guide & computer consultant,1,0,0,0,0,0
Alpine guide & commercial photographer,1,0,0,0,0,0
Alpine guide & chemical engineer,1,0,1,0,0,0
Alpine guide & cheese maker,1,0,1,0,0,0
Alpine guide & camerman,1,0,1,0,0,0
Alpine guide & business owner,1,0,0,0,0,0
Alpine guide & base camp manager,1,0,0,0,0,0
Alpine guide & baker,1,0,0,0,0,0
Alpine guide & avalanche forecaster,1,0,0,0,0,0
Alpine guide & author,1,0,1,0,0,0
Alpine guide & athlete,1,0,0,0,0,0
Alpine guide & artist (painter),1,0,0,0,0,0
Alpine guide & advertising photographer,1,0,0,0,0,0
Alpine guide & Master of Sports,1,0,0,0,0,0
Alpine guide & CEO of adventure company,1,0,1,0,0,0
Alpine gude and instructor,1,0,0,0,0,0
Alpine goods shop owner,1,0,1,0,0,0
Alpine giuide,1,0,0,0,0,0
Alpine gear store owner,1,0,0,0,0,0
Alpine gear shopkeeper,1,0,1,0,0,0
Alpine gear shop staff member,1,0,1,0,0,0
Alpine gear shop owner,1,0,0,0,0,0
Alpine gear distributor,1,0,1,0,0,0
Alpine gear dealer,1,0,0,0,0,0
Alpine gear consultant,1,0,1,0,0,0
Alpine gear catalogue designer,1,0,0,0,0,0
Alpine federation president,1,0,1,0,0,0
Alpine federation official,1,0,0,0,0,0
Alpine federation office staff member,1,0,0,0,0,0
Alpine expedition organizer,1,0,0,0,0,0
Alpine expedition leader,1,0,0,0,0,0
Alpine equipment shops owner,1,0,1,0,0,0
Alpine equipment shop staff member,1,0,1,0,0,0
Alpine equipment shop salesman,1,0,1,0,0,0
Alpine equipment shop employee,1,0,0,0,0,0
Alpine equipment saleswoman,1,0,0,0,0,0
Alpine equipment sales manager,1,0,0,0,0,0
Alpine equipment sales assistant,1,0,1,0,0,0
Alpine equipment sales & marketing,1,0,0,0,0,0
Alpine equipment manufacturer,1,0,1,0,0,0
Alpine equipment designer,1,0,1,0,0,0
Alpine equipment consultant,1,0,1,0,0,0
Alpine equipment business sales manager,1,0,0,0,0,0
Alpine equipment,1,0,0,0,0,0
Alpine club official & expedition organizer,1,0,0,0,0,0
Alpine club director,1,0,1,0,0,0
Alpine club coach,1,0,0,0,0,0
Alpine climbing leader,1,0,1,0,0,0
Alpine cameraman,1,0,0,0,0,0
Alpine and trekking guide and organizer,1,0,0,0,0,0
Alpine and trekking guide & author,1,0,1,0,0,0
Alpine and trekking guide,1,0,1,0,0,0
Alpine and trekking groups organizer and leader,1,0,0,0,0,0
Alpine and trekking equipment retailer,1,0,0,0,0,0
Alpine and skiing instructor,1,0,1,0,0,0
Alpine and skiiing guide,1,0,1,0,0,0
Alpine and Rock Guide,1,0,1,0,0,0
Alpine Instructor,1,0,0,0,0,0
Alpine Consultant,1,0,0,0,0,0
Alpine & trekking leader,1,0,1,0,0,0
"Alpine & trekking guide, owner of skiing-climbing school",1,0,0,0,0,0
Alpine & tour operator,1,0,1,0,0,0
Alpine & tour guide,1,0,0,0,0,0
Alpine & skiing guide & high school teacher,1,0,0,0,0,0
Alpine & ski instructor in Military School of Moena,1,0,0,0,0,0
Alpine & sailing instructor,1,0,1,0,0,0
Alpine & fishing guide,1,0,1,0,0,0
Alpine & cross country skiing instructor,1,0,1,0,0,0
Alpine & canyoning guide,1,0,0,0,0,0
Alpine & canoeing guide,1,0,0,0,0,0
Alpine & adventure-travel guide,1,0,1,0,0,0
Alpine  guide,1,0,1,0,0,0
Almaty city rescue team member,1,0,1,0,0,0
Airport-construction consultant,1,0,0,0,0,0
Airport manager of baggage handling,1,0,1,0,0,0
Airport manager,1,0,0,0,0,0
Airport baggage handler,1,0,0,0,0,0
Airport apron controller,1,0,0,0,0,0
Airplane pilot & alpine guide,1,0,1,0,0,0
Airplane mechanic,1,0,1,0,0,0
Airplane equipment marketing specialist,1,0,1,0,0,0
Airplane and helicopter pilot,1,0,1,0,0,0
Airplane & helicopter pilot,1,0,0,0,0,0
Airman in air force,1,0,1,0,0,0
Airlines technician,1,0,0,0,0,0
Airlines office trainee (Iberian Airlines),1,0,0,0,0,0
Airline systems analyst,1,0,1,0,0,0
Airline steward,1,0,0,0,0,0
Airline sales manager,1,0,0,0,0,0
Airline porter (skycap),1,0,0,0,0,0
Airline pilot (Horizon Airlines),1,0,0,0,0,0
Airline pilot (Cathay Pacific),1,0,1,0,0,0
Airline pilot & real estate salesman,1,0,0,0,0,0
Airline pilot & property company owner,1,0,0,0,0,0
Airline official,1,0,0,0,0,0
Airline office,1,0,1,0,0,0
Airline navigator (for Air France),1,0,0,0,0,0
Airline marketing manager,1,0,0,0,0,0
Airline manager,1,0,0,0,0,0
Airline ground staff,1,0,0,0,0,0
Airline flight attendant,1,0,0,0,0,0
Airline captain at Cathay Pacific Airlines,1,0,0,0,0,0
Airline account manager,1,0,0,0,0,0
Airhostess,1,0,1,0,0,0
Airforce squadron leader (medical branch),1,0,0,0,0,0
Airforce squadron leader (engineering branch),1,0,1,0,0,0
Airforce flight surgeon (captain),1,0,0,0,0,0
Aircraft technician (Buddha Air),1,0,0,0,0,0
Aircraft technician,1,0,0,0,0,0
Aircraft sheet metal worker/mechanic,1,0,1,0,0,0
Aircraft pilot and mechanic,1,0,0,0,0,0
Aircraft mechanic (with Air France),1,0,0,0,0,0
Aircraft mechanic (senior aircraftsman),1,0,0,0,0,0
Aircraft maintenance worker,1,0,0,0,0,0
Aircraft engineer in RAF,1,0,0,0,0,0
Aircraft engineer (junior technician),1,0,0,0,0,0
Aircraft engineer & alpine guide,1,0,1,0,0,0
Aircraft designer,1,0,1,0,0,0
Airborne geophysicist,1,0,1,0,0,0
Air-conditioning maintenance engineer,1,0,0,0,0,0
Air transport,1,0,0,0,0,0
Air traffic specialist (Flight Lieutenant),1,0,0,0,0,0
Air traffic controller in Air Force (squadron leader),1,0,0,0,0,0
